Mun_Code,Municipality,Population_2024,Distance_to_50k_city_km,Distance_class,Var_2011_2017_pct,Var_2018_2021_pct,Var_2021_2024_pct,Municipality_size,Comarca,Province,CCAA
43167,Vilanova d'Escornalbou,610.0,16.689136700777333,≤30 km,-8.274647887323944,6.0109289617486334,4.810996563573884,"<1,000 (very small rural)",BAIX CAMP,Tarragona,Cataluña/Catalunya
16904,Fuentenava de Jábaga,610.0,27.92465267757005,≤30 km,-7.370184254606365,0.3809523809523809,15.749525616698293,"<1,000 (very small rural)",SERRANIA MEDIA,Cuenca,Castilla-La Mancha
16014,Aliaguilla,611.0,76.8781741221508,>60 km,-11.31578947368421,-2.2761760242792106,-5.124223602484472,"<1,000 (very small rural)",SERRANIA BAJA,Cuenca,Castilla-La Mancha
43097,La Nou de Gaià,611.0,11.019619392137022,≤30 km,5.233644859813085,8.070175438596491,-0.8116883116883116,"<1,000 (very small rural)",TARRAGONES,Tarragona,Cataluña/Catalunya
22078,Canfranc,612.0,69.63421029290328,>60 km,-12.580645161290322,12.593984962406015,2.1702838063439067,"<1,000 (very small rural)",JACETANIA,Huesca,Aragón
09058,Buniel,612.0,11.135158416393187,≤30 km,13.276231263383298,11.41804788213628,1.1570247933884297,"<1,000 (very small rural)",ARLANZON,Burgos,Castilla y León
18106,Játar,612.0,26.527468219635768,≤30 km,,1.669449081803005,0.4926108374384236,"<1,000 (very small rural)",ALHAMA,Granada,Andalucía
43068,Godall,612.0,77.37155473291875,>60 km,-26.034063260340638,3.8917089678511,-0.3257328990228013,"<1,000 (very small rural)",MONTSIA,Tarragona,Cataluña/Catalunya
41030,Castilleja del Campo,612.0,33.77923582334313,30-60 km,-3.08641975308642,1.28,-3.3175355450236967,"<1,000 (very small rural)",EL ALJARAFE,Sevilla,Andalucía
37187,Matilla de los Caños del Río,613.0,25.48884288472485,≤30 km,-3.469079939668175,1.9138755980861244,-4.068857589984351,"<1,000 (very small rural)",FUENTE DE SAN ESTEBAN,Salamanca,Castilla y León
45191,Villamuelas,613.0,21.412711558099964,≤30 km,-13.067400275103164,-1.129032258064516,0.0,"<1,000 (very small rural)",LA MANCHA,Toledo,Castilla-La Mancha
06111,Rena,613.0,53.67885690781156,30-60 km,-5.740181268882175,-2.4115755627009645,0.9884678747940692,"<1,000 (very small rural)",DON BENITO,Badajoz,Extremadura
47005,Alcazarén,614.0,32.338766368642986,30-60 km,-10.881542699724518,-1.25,-2.848101265822785,"<1,000 (very small rural)",SURESTE,Valladolid,Castilla y León
46024,Alfara de la Baronia,614.0,10.761526621029232,≤30 km,-4.804270462633451,9.461966604823749,4.067796610169491,"<1,000 (very small rural)",SAGUNTO,València/Valencia,Comunitat Valenciana
37070,Calvarrasa de Arriba,615.0,11.480115795266563,≤30 km,-9.45945945945946,-1.0,3.535353535353535,"<1,000 (very small rural)",ALBA DE TORMES,Salamanca,Castilla y León
44201,Rubielos de Mora,615.0,53.84528760191704,30-60 km,-16.644474034620508,0.7974481658692184,-2.689873417721519,"<1,000 (very small rural)",MAESTRAZGO,Teruel,Aragón
50267,Uncastillo,615.0,64.51911431485402,>60 km,-12.20159151193634,-2.4615384615384617,-2.996845425867508,"<1,000 (very small rural)",EGEA DE LOS CABALLEROS,Zaragoza,Aragón
24067,Encinedo,616.0,26.805476664521198,≤30 km,-15.484633569739954,-3.6443148688046647,-6.80786686838124,"<1,000 (very small rural)",LA CABRERA,León,Castilla y León
10191,Torremenga,616.0,79.95762559245571,>60 km,-5.873493975903615,-3.7704918032786887,4.940374787052811,"<1,000 (very small rural)",PLASENCIA,Cáceres,Extremadura
49135,Muelas del Pan,616.0,16.201005625465708,≤30 km,-14.304123711340203,-5.007824726134586,1.4827018121911038,"<1,000 (very small rural)",CAMPOS-PAN,Zamora,Castilla y León
26170,El Villar de Arnedo,617.0,35.66701373518624,30-60 km,-8.333333333333332,-1.1725293132328307,4.576271186440678,"<1,000 (very small rural)",RIOJA BAJA,La Rioja,La Rioja
13903,Arenales de San Gregorio,617.0,88.30903378435922,>60 km,-13.370473537604456,-3.865546218487395,7.8671328671328675,"<1,000 (very small rural)",MANCHA,Ciudad Real,Castilla-La Mancha
28076,Lozoya,617.0,33.04842200383497,30-60 km,-13.601236476043276,6.082289803220036,4.0472175379426645,"<1,000 (very small rural)",LOZOYA SOMOSIERRA,Madrid,Comunidad de Madrid
49029,Burganes de Valverde,618.0,43.3702257224579,30-60 km,-12.790697674418606,-2.591463414634146,-3.286384976525822,"<1,000 (very small rural)",BENAVENTE Y LOS VALLES,Zamora,Castilla y León
42165,San Pedro Manrique,619.0,51.642120983207356,30-60 km,-8.649468892261002,6.158833063209076,-5.496183206106871,"<1,000 (very small rural)",TIERRAS ALTAS Y VALLE DEL TERA,Soria,Castilla y León
31022,Arantza,619.0,14.606528279859885,≤30 km,-3.260869565217391,-1.3029315960912051,2.145214521452145,"<1,000 (very small rural)",NORD OCCIDENTAL,Navarra,Comunidad Foral de Navarra
37121,Encinas de Abajo,619.0,19.333354898421526,≤30 km,5.0,-2.8346456692913384,0.3241491085899514,"<1,000 (very small rural)",SALAMANCA,Salamanca,Castilla y León
13091,Villamayor de Calatrava,619.0,26.59908209844083,≤30 km,-7.518796992481203,1.6611295681063123,1.1437908496732023,"<1,000 (very small rural)",CAMPO DE CALATRAVA,Ciudad Real,Castilla-La Mancha
28163,Valdepiélagos,619.0,23.635523285236655,≤30 km,8.502772643253234,6.620209059233449,1.1437908496732023,"<1,000 (very small rural)",CAMPIÑA,Madrid,Comunidad de Madrid
25139,Montellà i Martinet,620.0,67.7449637533674,>60 km,-18.88726207906296,7.581227436823104,4.026845637583892,"<1,000 (very small rural)",CERDANYA,Lleida,Cataluña/Catalunya
45162,Sevilleja de la Jara,620.0,47.93429512097467,30-60 km,-15.943728018757328,-8.30945558739255,-3.125,"<1,000 (very small rural)",LA JARA,Toledo,Castilla-La Mancha
18179,Torvizcón,621.0,21.700638758286434,≤30 km,-13.90728476821192,-4.374057315233785,-2.050473186119874,"<1,000 (very small rural)",LAS ALPUJARRAS,Granada,Andalucía
09085,Castrillo de la Vega,621.0,75.70280968661153,>60 km,-4.503105590062112,2.5316455696202533,-4.166666666666666,"<1,000 (very small rural)",LA RIBERA,Burgos,Castilla y León
34237,Villaumbrales,623.0,10.979423062429412,≤30 km,-10.106382978723405,-1.8045112781954888,-4.594180704441041,"<1,000 (very small rural)",CAMPOS,Palencia,Castilla y León
24144,San Cristóbal de la Polantera,625.0,35.21780516462711,30-60 km,-12.967289719626168,-8.100558659217876,-5.015197568389058,"<1,000 (very small rural)",LA BAÑEZA,León,Castilla y León
40095,Gomezserracín,625.0,44.09581727975609,30-60 km,-2.100840336134454,-4.069767441860465,-5.303030303030303,"<1,000 (very small rural)",CUELLAR,Segovia,Castilla y León
24087,Laguna Dalga,626.0,33.75397137852504,30-60 km,-8.07537012113055,-4.954954954954955,-1.1058451816745656,"<1,000 (very small rural)",EL PARAMO,León,Castilla y León
17005,El Far d'Empordà,626.0,31.859298705984642,30-60 km,2.3423423423423424,7.465277777777778,1.1308562197092082,"<1,000 (very small rural)",ALT EMPORDA,Girona,Cataluña/Catalunya
43147,Solivella,626.0,35.447225693256236,30-60 km,-10.625909752547306,3.392568659127625,-2.1875,"<1,000 (very small rural)",CONCA DE BARBERA,Tarragona,Cataluña/Catalunya
42019,Almarza,626.0,58.57696849685442,30-60 km,-8.89894419306184,11.888111888111888,-2.1875,"<1,000 (very small rural)",TIERRAS ALTAS Y VALLE DEL TERA,Soria,Castilla y León
31018,Añorbe,627.0,20.690066369107075,≤30 km,-3.380782918149466,8.098591549295776,2.1172638436482085,"<1,000 (very small rural)",CUENCA PAMPLONA,Navarra,Comunidad Foral de Navarra
08174,Puigdàlber,629.0,18.53405855530369,≤30 km,-3.619047619047619,6.370656370656371,14.156079854809436,"<1,000 (very small rural)",ALT PENEDÉS,Barcelona,Cataluña/Catalunya
45086,Lucillos,629.0,19.93885562244271,≤30 km,-12.184249628528974,3.1413612565445024,6.429780033840947,"<1,000 (very small rural)",TALAVERA,Toledo,Castilla-La Mancha
08212,Sant Feliu Sasserra,629.0,28.56185648626613,≤30 km,-9.417040358744394,2.833333333333333,1.9448946515397083,"<1,000 (very small rural)",BAGES,Barcelona,Cataluña/Catalunya
43152,La Torre de l'Espanyol,631.0,39.815075069202855,30-60 km,-9.169054441260744,-4.777070063694268,5.518394648829431,"<1,000 (very small rural)",RIBERA D'EBRE,Tarragona,Cataluña/Catalunya
10123,Mirabel,632.0,57.51426614952721,30-60 km,-6.8245125348189415,2.4502297090352223,-5.530642750373692,"<1,000 (very small rural)",PLASENCIA,Cáceres,Extremadura
50123,Grisén,632.0,20.677441450069466,≤30 km,11.012433392539965,1.340033500837521,4.462809917355372,"<1,000 (very small rural)",ZARAGOZA,Zaragoza,Aragón
44029,Ariño,632.0,75.22396953215127,>60 km,-19.803063457330417,-3.248587570621469,-7.737226277372263,"<1,000 (very small rural)",BAJO ARAGON,Teruel,Aragón
25244,Vilagrassa,633.0,42.25951512833002,30-60 km,10.828025477707008,15.098039215686274,7.836456558773425,"<1,000 (very small rural)",URGELL,Lleida,Cataluña/Catalunya
03127,Tàrbena,634.0,17.144192076883787,≤30 km,-20.88998763906057,2.392344497607656,-1.2461059190031152,"<1,000 (very small rural)",CENTRAL,Alacant/Alicante,Comunitat Valenciana
09125,Estépar,634.0,18.834929231799897,≤30 km,-14.482758620689657,-0.6578947368421052,4.966887417218543,"<1,000 (very small rural)",ARLANZON,Burgos,Castilla y León
09315,Revillarruz,634.0,13.8904530053426,≤30 km,5.010893246187364,7.839388145315487,12.411347517730496,"<1,000 (very small rural)",ARLANZON,Burgos,Castilla y León
14068,Villaharta,634.0,36.51955390829811,30-60 km,-13.57702349869452,-0.4665629860031104,-0.9375,"<1,000 (very small rural)",LA SIERRA,Córdoba,Andalucía
14011,Los Blázquez,635.0,91.79665338123844,>60 km,-7.248322147651007,-3.2305433186490458,-3.6418816388467374,"<1,000 (very small rural)",PEDROCHES,Córdoba,Andalucía
49171,Quiruelas de Vidriales,635.0,55.29829862932849,30-60 km,-10.0,-4.191616766467066,-0.78125,"<1,000 (very small rural)",BENAVENTE Y LOS VALLES,Zamora,Castilla y León
24210,Villagatón,636.0,35.266565595991615,30-60 km,-8.411214953271028,8.16326530612245,0.0,"<1,000 (very small rural)",ASTORGA,León,Castilla y León
25138,Montgai,637.0,37.31174283169604,30-60 km,-11.666666666666666,3.149606299212598,-2.7480916030534357,"<1,000 (very small rural)",NOGUERA,Lleida,Cataluña/Catalunya
08229,Sant Mateu de Bages,637.0,16.745431076489172,≤30 km,-4.828660436137072,2.333333333333333,3.7459283387622153,"<1,000 (very small rural)",BAGES,Barcelona,Cataluña/Catalunya
18049,Cogollos de Guadix,639.0,37.133877434350914,30-60 km,-11.780455153949127,-3.963414634146341,1.4285714285714286,"<1,000 (very small rural)",GUADIX,Granada,Andalucía
22016,Alcampell,639.0,30.077742653951674,30-60 km,-11.94225721784777,-3.834355828220859,1.9138755980861244,"<1,000 (very small rural)",LA LITERA,Huesca,Aragón
46047,Bèlgida,640.0,20.714246378817005,≤30 km,-4.564315352697095,-2.6785714285714284,-2.140672782874617,"<1,000 (very small rural)",VALLES DE ALBAIDA,València/Valencia,Comunitat Valenciana
06092,Nogales,640.0,30.94844381992037,30-60 km,-5.146036161335188,-3.003003003003003,-0.9287925696594428,"<1,000 (very small rural)",BADAJOZ,Badajoz,Extremadura
18065,Dehesas Viejas,640.0,33.36213113503026,30-60 km,,-5.255878284923928,-6.569343065693431,"<1,000 (very small rural)",IZNALLOZ,Granada,Andalucía
10185,Torrecilla de los Ángeles,640.0,98.23661317756105,>60 km,-2.8963414634146343,4.180064308681672,-1.2345679012345678,"<1,000 (very small rural)",CORIA,Cáceres,Extremadura
02006,Alcadozo,641.0,35.57168481885502,30-60 km,-9.809264305177113,-3.5114503816793894,1.4240506329113924,"<1,000 (very small rural)",CENTRO,Albacete,Castilla-La Mancha
49109,Manganeses de la Polvorosa,641.0,57.59259264893859,30-60 km,-9.416445623342176,-6.278026905829597,2.232854864433812,"<1,000 (very small rural)",BENAVENTE Y LOS VALLES,Zamora,Castilla y León
22205,San Esteban de Litera,641.0,36.20525039740495,30-60 km,-4.715127701375246,12.648221343873518,12.456140350877194,"<1,000 (very small rural)",LA LITERA,Huesca,Aragón
25073,Cervià de les Garrigues,641.0,30.63699057690765,30-60 km,-18.31683168316832,2.6234567901234565,-3.6090225563909777,"<1,000 (very small rural)",GARRIGUES,Lleida,Cataluña/Catalunya
31240,Urdiain,642.0,41.580085741570024,30-60 km,-6.022408963585434,-1.6296296296296295,-3.313253012048193,"<1,000 (very small rural)",NORD OCCIDENTAL,Navarra,Comunidad Foral de Navarra
01021,Elburgo/Burgelu,642.0,11.606279461748633,≤30 km,-2.568218298555377,5.140961857379768,1.2618296529968454,"<1,000 (very small rural)",LLANADA ALAVESA,Araba/Álava,País Vasco/Euskadi
12079,Montanejos,643.0,37.862758874249785,30-60 km,-20.31746031746032,-0.7299270072992701,18.198529411764707,"<1,000 (very small rural)",PALANCIA,Castelló/Castellón,Comunitat Valenciana
48070,Aulesti,643.0,31.222612459836274,30-60 km,-3.3773861967694567,-0.3086419753086419,-0.4643962848297213,"<1,000 (very small rural)",ONDARROA,Bizkaia,País Vasco/Euskadi
12044,Cervera del Maestre,643.0,56.780848852846056,30-60 km,-14.718019257221457,-3.672787979966611,11.438474870017332,"<1,000 (very small rural)",BAJO MAESTRAZGO,Castelló/Castellón,Comunitat Valenciana
32016,Calvos de Randín,644.0,46.40841551417379,30-60 km,-30.4421768707483,-7.958921694480104,-10.181311018131105,"<1,000 (very small rural)",VERIN,Ourense,Galicia
47054,Cogeces del Monte,644.0,39.7142909595508,30-60 km,-13.848039215686276,-7.814761215629522,1.098901098901099,"<1,000 (very small rural)",SURESTE,Valladolid,Castilla y León
21066,San Silvestre de Guzmán,644.0,41.830818824169164,30-60 km,-16.415868673050614,7.57825370675453,-1.3782542113323124,"<1,000 (very small rural)",ANDEVALO OCCIDENTAL,Huelva,Andalucía
28155,Valdaracete,645.0,23.39056545472015,≤30 km,-5.301914580265096,-2.2364217252396164,5.392156862745098,"<1,000 (very small rural)",VEGAS,Madrid,Comunidad de Madrid
47145,San Miguel del Arroyo,646.0,35.00885514986517,30-60 km,-9.370816599732262,-1.9374068554396424,-1.82370820668693,"<1,000 (very small rural)",SURESTE,Valladolid,Castilla y León
26007,Alcanadre,647.0,25.419420593313678,≤30 km,-11.006711409395974,0.4658385093167702,0.0,"<1,000 (very small rural)",RIOJA MEDIA,La Rioja,La Rioja
13069,Puebla del Príncipe,647.0,81.07302023531788,>60 km,-9.553349875930522,-1.9971469329529243,-5.822416302765648,"<1,000 (very small rural)",CAMPO DE MONTIEL,Ciudad Real,Castilla-La Mancha
44074,Cedrillas,647.0,82.65796489231364,>60 km,-1.4516129032258065,-3.333333333333333,6.239737274220033,"<1,000 (very small rural)",MAESTRAZGO,Teruel,Aragón
16155,El Peral,648.0,59.47066601937254,30-60 km,-26.891734575087312,3.600654664484452,2.3696682464454977,"<1,000 (very small rural)",MANCHUELA,Cuenca,Castilla-La Mancha
16901,Campos del Paraíso,648.0,63.59191560481117,>60 km,-16.176470588235293,-6.910039113428944,-9.243697478991598,"<1,000 (very small rural)",MANCHA ALTA,Cuenca,Castilla-La Mancha
10134,Navezuelas,649.0,70.25094519163659,>60 km,-4.617604617604617,-2.321981424148607,2.8526148969889067,"<1,000 (very small rural)",LOGROSAN,Cáceres,Extremadura
26080,Igea,649.0,57.15186646155608,30-60 km,-16.735253772290807,3.782894736842105,2.8526148969889067,"<1,000 (very small rural)",RIOJA BAJA,La Rioja,La Rioja
46053,Beneixida,649.0,30.422105686757273,30-60 km,-10.124826629680998,-1.3888888888888888,1.5649452269170578,"<1,000 (very small rural)",RIBERAS DEL JUCAR,València/Valencia,Comunitat Valenciana
49151,El Perdigón,650.0,11.300388806098791,≤30 km,-11.25,-6.502890173410404,0.463678516228748,"<1,000 (very small rural)",DUERO BAJO,Zamora,Castilla y León
12067,Geldo,651.0,22.812059281318582,≤30 km,-9.44206008583691,-0.7898894154818324,3.662420382165605,"<1,000 (very small rural)",PALANCIA,Castelló/Castellón,Comunitat Valenciana
37136,Fuenteguinaldo,652.0,103.17383431810637,>60 km,-12.4031007751938,-0.8823529411764706,-3.2640949554896146,"<1,000 (very small rural)",CIUDAD RODRIGO,Salamanca,Castilla y León
22167,Osso de Cinca,652.0,30.28977049960889,30-60 km,-10.026041666666668,-2.32896652110626,-2.831594634873324,"<1,000 (very small rural)",BAJO CINCA,Huesca,Aragón
13088,Valenzuela de Calatrava,653.0,21.957334143909115,≤30 km,-9.090909090909092,-4.913294797687861,-0.7598784194528876,"<1,000 (very small rural)",CAMPO DE CALATRAVA,Ciudad Real,Castilla-La Mancha
24214,Villamejil,653.0,36.41899701147307,30-60 km,-11.55778894472362,-2.0114942528735638,-4.252199413489736,"<1,000 (very small rural)",ASTORGA,León,Castilla y León
25168,El Poal,653.0,24.662062843204087,≤30 km,-1.2403100775193798,6.549520766773163,-2.0989505247376314,"<1,000 (very small rural)",PLA D'URGELL,Lleida,Cataluña/Catalunya
24121,Puebla de Lillo,654.0,51.66770038798276,30-60 km,-2.3943661971830985,0.1490312965722801,-2.6785714285714284,"<1,000 (very small rural)",LA MONTAÑA DE RIAÑO,León,Castilla y León
31054,Bertizarana,654.0,23.60917963249276,≤30 km,-8.513931888544892,-1.8121911037891267,9.731543624161072,"<1,000 (very small rural)",NORD OCCIDENTAL,Navarra,Comunidad Foral de Navarra
40036,Cabezuela,656.0,40.263803313399926,30-60 km,-2.4355300859598854,-4.619970193740686,2.5,"<1,000 (very small rural)",SEPULVEDA,Segovia,Castilla y León
03062,Daya Vieja,657.0,11.998144131354852,≤30 km,-1.790633608815427,3.2116788321167884,-7.072135785007072,"<1,000 (very small rural)",MERIDIONAL,Alacant/Alicante,Comunitat Valenciana
23077,Santiago de Calatrava,657.0,39.396745754908515,30-60 km,-15.39379474940334,-3.873744619799139,-1.9402985074626864,"<1,000 (very small rural)",CAMPIÑA DEL NORTE,Jaén,Andalucía
10007,Albalá,657.0,23.79548047689248,≤30 km,-15.031055900621118,2.7149321266968327,-3.524229074889868,"<1,000 (very small rural)",CACERES,Cáceres,Extremadura
13055,Mestanza,657.0,52.659469970096424,30-60 km,-12.76073619631902,-3.77906976744186,-0.7552870090634441,"<1,000 (very small rural)",PASTOS,Ciudad Real,Castilla-La Mancha
13904,Llanos del Caudillo,657.0,56.602681844234695,30-60 km,1.977401129943503,-2.642559109874826,-6.142857142857143,"<1,000 (very small rural)",MANCHA,Ciudad Real,Castilla-La Mancha
18037,Calicasas,658.0,10.97632875719749,≤30 km,6.540447504302927,5.747126436781609,2.1739130434782608,"<1,000 (very small rural)",DE LA VEGA,Granada,Andalucía
06105,Puebla del Maestre,658.0,77.18744806753837,>60 km,-8.205128205128204,-4.727793696275072,-1.0526315789473684,"<1,000 (very small rural)",LLERENA,Badajoz,Extremadura
08063,Castellolí,658.0,17.15745623267999,≤30 km,8.90909090909091,7.049180327868852,0.7656967840735069,"<1,000 (very small rural)",ANOIA,Barcelona,Cataluña/Catalunya
26143,Sojuela,659.0,14.41925406930138,≤30 km,22.64957264957265,57.0945945945946,41.72043010752688,"<1,000 (very small rural)",RIOJA MEDIA,La Rioja,La Rioja
19022,Almonacid de Zorita,659.0,48.29250166861841,30-60 km,-9.429280397022332,-3.611111111111111,-5.043227665706052,"<1,000 (very small rural)",CAMPIÑA,Guadalajara,Castilla-La Mancha
06129,Táliga,660.0,40.20452678228768,30-60 km,-10.296010296010296,-1.027900146842878,-2.0771513353115725,"<1,000 (very small rural)",OLIVENZA,Badajoz,Extremadura
31228,Tiebas-Muruarte de Reta,660.0,14.362079442858901,≤30 km,-9.185185185185183,8.02675585284281,2.1671826625387,"<1,000 (very small rural)",CUENCA PAMPLONA,Navarra,Comunidad Foral de Navarra
06053,Fuente del Arco,660.0,79.26787768140329,>60 km,-8.575197889182059,-2.295552367288379,-3.0837004405286343,"<1,000 (very small rural)",LLERENA,Badajoz,Extremadura
